timestamp,date,time,open,high,low,close,volume
2017-12-27 10:00:00,2017-12-27,10:00:00,267.33,267.55,267.33,267.52,3128749
2017-12-27 10:30:00,2017-12-27,10:30:00,267.515,267.67,267.47,267.66,4676816
2017-12-27 11:00:00,2017-12-27,11:00:00,267.66,267.73,267.585,267.6136,3394765
2017-12-27 11:30:00,2017-12-27,11:30:00,267.62,267.63,267.33,267.44,2915048
2017-12-27 12:00:00,2017-12-27,12:00:00,267.43,267.49,267.31,267.32,2411393
2017-12-27 12:30:00,2017-12-27,12:30:00,267.32,267.42,267.27,267.28,3516603
2017-12-27 13:00:00,2017-12-27,13:00:00,267.27,267.38,267.16,267.21,1884414
2017-12-27 13:30:00,2017-12-27,13:30:00,267.2,267.34,267.17,267.329,2173751
2017-12-27 14:00:00,2017-12-27,14:00:00,267.33,267.33,267.14,267.265,1413564
2017-12-27 14:30:00,2017-12-27,14:30:00,267.27,267.27,267.06,267.18,1970306
2017-12-27 15:00:00,2017-12-27,15:00:00,267.18,267.25,267.05,267.1,2444328
2017-12-27 15:30:00,2017-12-27,15:30:00,267.095,267.35,267.01,267.33,10031844
2017-12-27 16:00:00,2017-12-27,16:00:00,267.33,267.57,267.32,267.45,13950653
2017-12-27 16:30:00,2017-12-27,16:30:00,267.47,267.53,267.375,267.49,1409750
2017-12-27 17:00:00,2017-12-27,17:00:00,267.5,267.51,267.42,267.42,28701
2017-12-27 17:30:00,2017-12-27,17:30:00,267.45,267.47,267.4,267.4,16899
2017-12-27 18:00:00,2017-12-27,18:00:00,267.45,267.55,267.4,267.52,23768
2017-12-27 18:30:00,2017-12-27,18:30:00,267.52,267.55,267.52,267.54,7093
2017-12-27 19:00:00,2017-12-27,19:00:00,267.54,267.57,267.54,267.57,10208
2017-12-27 19:30:00,2017-12-27,19:30:00,267.57,267.58,267.54,267.58,17304
2017-12-28 04:00:00,2017-12-28,04:00:00,267.58,267.82,267.58,267.81,3529
2017-12-28 04:30:00,2017-12-28,04:30:00,267.85,267.85,267.8,267.8,17150
2017-12-28 05:00:00,2017-12-28,05:00:00,267.84,267.84,267.84,267.84,100
2017-12-28 05:30:00,2017-12-28,05:30:00,267.85,267.85,267.83,267.83,5175
2017-12-28 06:00:00,2017-12-28,06:00:00,267.85,267.9,267.82,267.9,3800
2017-12-28 07:00:00,2017-12-28,07:00:00,267.86,267.9,267.83,267.85,13057
2017-12-28 07:30:00,2017-12-28,07:30:00,267.85,267.88,267.8,267.84,43735
2017-12-28 08:00:00,2017-12-28,08:00:00,267.78,267.82,267.73,267.82,48333
2017-12-28 08:30:00,2017-12-28,08:30:00,267.8,267.88,267.75,267.88,43361
2017-12-28 09:00:00,2017-12-28,09:00:00,267.88,267.88,267.78,267.85,64609
2017-12-28 09:30:00,2017-12-28,09:30:00,267.85,267.9,267.49,267.585,4374531
2017-12-28 10:00:00,2017-12-28,10:00:00,267.59,267.64,267.47,267.53,2687795
2017-12-28 10:30:00,2017-12-28,10:30:00,267.52,267.7,267.465,267.66,3172493
2017-12-28 11:00:00,2017-12-28,11:00:00,267.65,267.71,267.53,267.59,3791528
2017-12-28 11:30:00,2017-12-28,11:30:00,267.58,267.74,267.51,267.685,3197243
2017-12-28 12:00:00,2017-12-28,12:00:00,267.68,267.71,267.61,267.62,2015154
2017-12-28 12:30:00,2017-12-28,12:30:00,267.625,267.65,267.57,267.61,2002762
2017-12-28 13:00:00,2017-12-28,13:00:00,267.61,267.64,267.5135,267.52,1840346
2017-12-28 13:30:00,2017-12-28,13:30:00,267.52,267.56,267.47,267.5401,1402900
2017-12-28 14:00:00,2017-12-28,14:00:00,267.54,267.55,267.45,267.5052,1681983
2017-12-28 14:30:00,2017-12-28,14:30:00,267.505,267.65,267.45,267.62,1779507
2017-12-28 15:00:00,2017-12-28,15:00:00,267.62,267.65,267.57,267.59,2381716
2017-12-28 15:30:00,2017-12-28,15:30:00,267.59,267.92,267.56,267.86,6892993
2017-12-28 16:00:00,2017-12-28,16:00:00,267.86,267.9262,267.7,267.72,8258515
2017-12-28 16:30:00,2017-12-28,16:30:00,267.73,267.76,267.69,267.75,110828
2017-12-28 17:00:00,2017-12-28,17:00:00,267.76,267.76,267.62,267.68,47090
2017-12-28 17:30:00,2017-12-28,17:30:00,267.68,267.87,267.65,267.65,266797
2017-12-28 18:00:00,2017-12-28,18:00:00,267.68,267.86,267.68,267.85,33565
2017-12-28 18:30:00,2017-12-28,18:30:00,267.86,267.88,267.78,267.78,12700
2017-12-28 19:00:00,2017-12-28,19:00:00,267.78,267.9,267.78,267.9,17100
2017-12-28 19:30:00,2017-12-28,19:30:00,267.87,267.9,267.86,267.9,8970
2017-12-29 04:00:00,2017-12-29,04:00:00,267.94,268.12,267.94,268.06,837
2017-12-29 04:30:00,2017-12-29,04:30:00,268.15,268.18,268.15,268.18,451
2017-12-29 05:00:00,2017-12-29,05:00:00,268.3,268.45,268.3,268.4,17365
2017-12-29 05:30:00,2017-12-29,05:30:00,268.35,268.57,268.35,268.54,24053
2017-12-29 06:00:00,2017-12-29,06:00:00,268.52,268.6,268.52,268.6,22350
2017-12-29 06:30:00,2017-12-29,06:30:00,268.6,268.62,268.6,268.62,5573
2017-12-29 07:00:00,2017-12-29,07:00:00,268.58,268.98,268.56,268.85,109445
2017-12-29 07:30:00,2017-12-29,07:30:00,268.83,268.86,268.68,268.68,214423
2017-12-29 08:00:00,2017-12-29,08:00:00,268.67,268.78,268.64,268.64,126348
2017-12-29 08:30:00,2017-12-29,08:30:00,268.64,268.65,268.51,268.55,137744
2017-12-29 09:00:00,2017-12-29,09:00:00,268.54,268.66,268.46,268.53,294484
2017-12-29 09:30:00,2017-12-29,09:30:00,268.55,268.55,267.89,267.98,4376762
2017-12-29 10:00:00,2017-12-29,10:00:00,267.99,268.0,267.67,267.959,2203660
2017-12-29 10:30:00,2017-12-29,10:30:00,267.96,268.01,267.52,267.725,2934581
2017-12-29 11:00:00,2017-12-29,11:00:00,267.72,267.77,267.51,267.69,2611069
2017-12-29 11:30:00,2017-12-29,11:30:00,267.7,267.87,267.59,267.78,3485979
2017-12-29 12:00:00,2017-12-29,12:00:00,267.78,267.82,267.65,267.665,1964026
2017-12-29 12:30:00,2017-12-29,12:30:00,267.655,267.7856,267.58,267.64,2252122
2017-12-29 13:00:00,2017-12-29,13:00:00,267.64,267.72,267.55,267.6195,2043900
2017-12-29 13:30:00,2017-12-29,13:30:00,267.61,267.64,267.29,267.42,3654070
2017-12-29 14:00:00,2017-12-29,14:00:00,267.42,267.535,267.37,267.5,6552423
2017-12-29 14:30:00,2017-12-29,14:30:00,267.5,267.53,267.37,267.5089,2307441
2017-12-29 15:00:00,2017-12-29,15:00:00,267.51,267.805,267.42,267.7151,4947138
2017-12-29 15:30:00,2017-12-29,15:30:00,267.715,267.715,266.64,266.88,17057389
2017-12-29 16:00:00,2017-12-29,16:00:00,266.89,267.7378,266.07,266.3,38800696
2017-12-29 16:30:00,2017-12-29,16:30:00,266.3,266.43,265.97,265.98,2014609
2017-12-29 17:00:00,2017-12-29,17:00:00,265.99,266.86,265.98,265.98,1814473
2017-12-29 17:30:00,2017-12-29,17:30:00,265.98,266.8601,265.85,265.93,225319
2018-01-02 04:00:00,2018-01-02,04:00:00,266.89,267.03,266.62,266.99,73213
2018-01-02 04:30:00,2018-01-02,04:30:00,266.94,266.94,266.77,266.77,17283
2018-01-02 05:00:00,2018-01-02,05:00:00,266.84,267.1,266.84,267.1,26931
2018-01-02 05:30:00,2018-01-02,05:30:00,267.03,267.08,266.95,267.03,20241
2018-01-02 06:00:00,2018-01-02,06:00:00,267.1,267.2,267.1,267.17,28069
2018-01-02 06:30:00,2018-01-02,06:30:00,267.19,267.35,267.16,267.3,132832
2018-01-02 07:00:00,2018-01-02,07:00:00,267.31,267.46,267.29,267.46,373704
2018-01-02 07:30:00,2018-01-02,07:30:00,267.47,267.61,267.47,267.56,220204
2018-01-02 08:00:00,2018-01-02,08:00:00,267.57,267.6,267.48,267.55,209646
2018-01-02 08:30:00,2018-01-02,08:30:00,267.58,267.74,267.54,267.63,218156
2018-01-02 09:00:00,2018-01-02,09:00:00,267.63,267.96,267.63,267.84,1289995
2018-01-02 09:30:00,2018-01-02,09:30:00,267.84,268.0,267.4,267.98,12558221
2018-01-02 10:00:00,2018-01-02,10:00:00,267.975,268.42,267.96,268.41,5444359
2018-01-02 10:30:00,2018-01-02,10:30:00,268.41,268.45,267.96,268.28,4285270
2018-01-02 11:00:00,2018-01-02,11:00:00,268.28,268.41,268.12,268.16,3932729
2018-01-02 11:30:00,2018-01-02,11:30:00,268.1675,268.18,267.99,268.15,2320048
2018-01-02 12:00:00,2018-01-02,12:00:00,268.15,268.3001,268.14,268.24,2016241
2018-01-02 12:30:00,2018-01-02,12:30:00,268.2486,268.26,268.07,268.135,1812640
2018-01-02 13:00:00,2018-01-02,13:00:00,268.13,268.33,268.1215,268.28,2519600
2018-01-02 13:30:00,2018-01-02,13:30:00,268.28,268.34,268.17,268.28,2955237
2018-01-02 14:00:00,2018-01-02,14:00:00,268.27,268.35,268.21,268.28,1406174
2018-01-02 14:30:00,2018-01-02,14:30:00,268.28,268.36,268.25,268.32,4493378
2018-01-02 15:00:00,2018-01-02,15:00:00,268.33,268.52,268.27,268.49,4459736
2018-01-02 15:30:00,2018-01-02,15:30:00,268.4901,268.81,268.34,268.8,11033293
2018-01-02 16:00:00,2018-01-02,16:00:00,268.79,268.81,268.45,268.56,13382279
2018-01-02 16:30:00,2018-01-02,16:30:00,268.57,268.62,268.29,268.6,2364405
2018-01-02 17:00:00,2018-01-02,17:00:00,268.56,268.69,268.55,268.69,2631340
2018-01-02 17:30:00,2018-01-02,17:30:00,268.7,268.7,268.64,268.64,7262
2018-01-02 18:00:00,2018-01-02,18:00:00,268.64,268.66,268.49,268.56,119560
2018-01-02 18:30:00,2018-01-02,18:30:00,268.57,268.61,268.55,268.61,14942
2018-01-02 19:00:00,2018-01-02,19:00:00,268.62,268.77,268.62,268.74,54196
2018-01-02 19:30:00,2018-01-02,19:30:00,268.72,268.81,268.72,268.73,52138
2018-01-03 04:00:00,2018-01-03,04:00:00,268.95,269.04,268.95,269.0,2381
2018-01-03 04:30:00,2018-01-03,04:30:00,268.98,268.98,268.98,268.98,500
2018-01-03 05:00:00,2018-01-03,05:00:00,268.98,268.98,268.98,268.98,300
2018-01-03 05:30:00,2018-01-03,05:30:00,269.02,269.09,269.02,269.05,6200
2018-01-03 06:00:00,2018-01-03,06:00:00,269.1,269.15,269.06,269.06,4360
2018-01-03 06:30:00,2018-01-03,06:30:00,269.02,269.02,268.96,268.97,21100
2018-01-03 07:00:00,2018-01-03,07:00:00,268.99,269.01,268.9,268.92,125350
2018-01-03 07:30:00,2018-01-03,07:30:00,268.91,269.06,268.87,269.0,122470
2018-01-03 08:00:00,2018-01-03,08:00:00,268.985,269.0,268.84,268.91,146027
2018-01-03 08:30:00,2018-01-03,08:30:00,268.93,269.01,268.9,268.9,130439
2018-01-03 09:00:00,2018-01-03,09:00:00,268.94,269.07,268.91,268.98,309761
2018-01-03 09:30:00,2018-01-03,09:30:00,268.95,269.61,268.95,269.56,6491768
2018-01-03 10:00:00,2018-01-03,10:00:00,269.565,269.94,269.54,269.89,8180838
2018-01-03 10:30:00,2018-01-03,10:30:00,269.89,270.07,269.73,269.84,4863128
2018-01-03 11:00:00,2018-01-03,11:00:00,269.845,269.975,269.765,269.92,3254250
2018-01-03 11:30:00,2018-01-03,11:30:00,269.92,270.0,269.82,269.856,3221643
2018-01-03 12:00:00,2018-01-03,12:00:00,269.86,270.05,269.86,270.045,2514515
2018-01-03 12:30:00,2018-01-03,12:30:00,270.05,270.46,270.03,270.315,4092480
2018-01-03 13:00:00,2018-01-03,13:00:00,270.32,270.36,270.265,270.27,5371179
2018-01-03 13:30:00,2018-01-03,13:30:00,270.27,270.281,269.97,270.04,3435657
2018-01-03 14:00:00,2018-01-03,14:00:00,270.035,270.24,269.99,270.21,4819847
2018-01-03 14:30:00,2018-01-03,14:30:00,270.21,270.36,270.1401,270.275,3625639
2018-01-03 15:00:00,2018-01-03,15:00:00,270.275,270.37,270.2,270.36,3510044
2018-01-03 15:30:00,2018-01-03,15:30:00,270.36,270.64,270.33,270.47,14361964
2018-01-03 16:00:00,2018-01-03,16:00:00,270.47,270.52,270.28,270.35,18154970
2018-01-03 16:30:00,2018-01-03,16:30:00,270.34,270.47,270.11,270.21,3903805
2018-01-03 17:00:00,2018-01-03,17:00:00,270.23,270.32,269.0832,270.25,118266
2018-01-03 17:30:00,2018-01-03,17:30:00,270.25,270.47,270.21,270.27,914415
2018-01-03 18:00:00,2018-01-03,18:00:00,270.27,270.29,270.2,270.25,62160
2018-01-03 18:30:00,2018-01-03,18:30:00,270.2,270.47,270.15,270.28,609873
2018-01-03 19:00:00,2018-01-03,19:00:00,270.29,270.47,270.27,270.27,14705
2018-01-03 19:30:00,2018-01-03,19:30:00,270.28,270.31,270.22,270.3,23020
2018-01-04 04:00:00,2018-01-04,04:00:00,270.5,270.72,270.5,270.66,42312
2018-01-04 04:30:00,2018-01-04,04:30:00,270.66,270.87,270.66,270.84,7235
2018-01-04 05:00:00,2018-01-04,05:00:00,270.81,270.81,270.77,270.77,5200
2018-01-04 05:30:00,2018-01-04,05:30:00,270.73,270.75,270.64,270.69,14300
2018-01-04 06:00:00,2018-01-04,06:00:00,270.61,270.78,270.61,270.78,3000
2018-01-04 06:30:00,2018-01-04,06:30:00,270.68,270.81,270.68,270.78,13750
2018-01-04 07:00:00,2018-01-04,07:00:00,270.78,271.05,270.78,271.05,382498
2018-01-04 07:30:00,2018-01-04,07:30:00,271.05,271.05,270.84,270.86,54873
2018-01-04 08:00:00,2018-01-04,08:00:00,270.88,271.18,270.86,271.15,532120
2018-01-04 08:30:00,2018-01-04,08:30:00,271.15,271.19,271.05,271.12,185516
2018-01-04 09:00:00,2018-01-04,09:00:00,271.13,271.25,271.12,271.2,529571
2018-01-04 09:30:00,2018-01-04,09:30:00,271.21,271.86,271.1,271.8162,8799115
2018-01-04 10:00:00,2018-01-04,10:00:00,271.82,271.96,271.659,271.96,4979825
2018-01-04 10:30:00,2018-01-04,10:30:00,271.96,272.16,271.79,271.89,4365230
2018-01-04 11:00:00,2018-01-04,11:00:00,271.89,271.92,271.53,271.56,5270272
2018-01-04 11:30:00,2018-01-04,11:30:00,271.56,271.7,271.43,271.63,4987279
2018-01-04 12:00:00,2018-01-04,12:00:00,271.6215,271.89,271.585,271.72,4286796
2018-01-04 12:30:00,2018-01-04,12:30:00,271.72,271.93,271.66,271.86,3315054
2018-01-04 13:00:00,2018-01-04,13:00:00,271.86,271.9098,271.73,271.84,6708692
2018-01-04 13:30:00,2018-01-04,13:30:00,271.839,271.95,271.76,271.94,2523398
2018-01-04 14:00:00,2018-01-04,14:00:00,271.945,272.06,271.8,271.815,2761646
2018-01-04 14:30:00,2018-01-04,14:30:00,271.81,271.98,271.79,271.905,3528313
2018-01-04 15:00:00,2018-01-04,15:00:00,271.9,271.97,271.67,271.89,4042620
2018-01-04 15:30:00,2018-01-04,15:30:00,271.8989,271.9,271.59,271.63,8024933
2018-01-04 16:00:00,2018-01-04,16:00:00,271.64,271.7926,271.49,271.62,18335655
2018-01-04 16:30:00,2018-01-04,16:30:00,271.64,271.8,271.61,271.71,1188634
2018-01-04 17:00:00,2018-01-04,17:00:00,271.71,271.75,271.61,271.75,113499
2018-01-04 17:30:00,2018-01-04,17:30:00,271.75,271.77,271.72,271.75,65415
2018-01-04 18:00:00,2018-01-04,18:00:00,271.75,271.8,271.73,271.8,104983
2018-01-04 18:30:00,2018-01-04,18:30:00,271.8,271.86,271.78,271.79,29349
2018-01-04 19:00:00,2018-01-04,19:00:00,271.78,271.84,271.74,271.77,13798
2018-01-04 19:30:00,2018-01-04,19:30:00,271.81,271.84,271.8,271.81,12705
2018-01-05 04:00:00,2018-01-05,04:00:00,272.02,272.11,272.0,272.11,4551
2018-01-05 04:30:00,2018-01-05,04:30:00,272.16,272.29,272.16,272.28,44386
2018-01-05 05:00:00,2018-01-05,05:00:00,272.22,272.4,272.22,272.35,15025
2018-01-05 05:30:00,2018-01-05,05:30:00,272.35,272.46,272.35,272.45,12405
2018-01-05 06:00:00,2018-01-05,06:00:00,272.42,272.42,272.33,272.33,11700
2018-01-05 06:30:00,2018-01-05,06:30:00,272.4,272.45,272.35,272.44,27900
2018-01-05 07:00:00,2018-01-05,07:00:00,272.43,272.55,272.38,272.48,57320
2018-01-05 07:30:00,2018-01-05,07:30:00,272.47,272.53,272.39,272.47,115434
2018-01-05 08:00:00,2018-01-05,08:00:00,272.47,272.55,272.43,272.54,439531
2018-01-05 08:30:00,2018-01-05,08:30:00,272.54,272.75,272.25,272.57,569721
2018-01-05 09:00:00,2018-01-05,09:00:00,272.55,272.55,272.37,272.51,480523
2018-01-05 09:30:00,2018-01-05,09:30:00,272.5,272.6,271.95,272.305,6122075
2018-01-05 10:00:00,2018-01-05,10:00:00,272.3,272.52,272.14,272.175,3689579
2018-01-05 10:30:00,2018-01-05,10:30:00,272.17,272.48,272.155,272.42,4098766
2018-01-05 11:00:00,2018-01-05,11:00:00,272.42,272.73,272.34,272.645,2790226
2018-01-05 11:30:00,2018-01-05,11:30:00,272.64,272.69,272.55,272.62,2316552
2018-01-05 12:00:00,2018-01-05,12:00:00,272.615,272.7,272.5,272.67,2519019
2018-01-05 12:30:00,2018-01-05,12:30:00,272.665,272.67,272.3901,272.499,3181331
2018-01-05 13:00:00,2018-01-05,13:00:00,272.49,272.64,272.49,272.635,2563461
2018-01-05 13:30:00,2018-01-05,13:30:00,272.64,272.73,272.62,272.67,3278293
2018-01-05 14:00:00,2018-01-05,14:00:00,272.68,272.89,272.61,272.88,3061234
2018-01-05 14:30:00,2018-01-05,14:30:00,272.87,272.995,272.82,272.855,2535682
2018-01-05 15:00:00,2018-01-05,15:00:00,272.855,273.11,272.83,273.1,3401455
2018-01-05 15:30:00,2018-01-05,15:30:00,273.09,273.56,273.09,273.39,16829372
2018-01-05 16:00:00,2018-01-05,16:00:00,273.39,273.59,273.22,273.55,25818399
2018-01-05 16:30:00,2018-01-05,16:30:00,273.54,273.55,272.2325,273.51,2458237
2018-01-05 17:00:00,2018-01-05,17:00:00,273.5,273.85,273.42,273.85,651618
2018-01-05 17:30:00,2018-01-05,17:30:00,273.76,273.81,273.42,273.65,636946
2018-01-08 04:00:00,2018-01-08,04:00:00,273.55,273.6,273.52,273.55,2250
2018-01-08 04:30:00,2018-01-08,04:30:00,273.54,273.56,273.48,273.56,5700
2018-01-08 05:00:00,2018-01-08,05:00:00,273.57,273.57,273.52,273.52,400
2018-01-08 05:30:00,2018-01-08,05:30:00,273.57,273.69,273.54,273.57,3838
2018-01-08 06:00:00,2018-01-08,06:00:00,273.62,273.68,273.52,273.52,2000
2018-01-08 06:30:00,2018-01-08,06:30:00,273.57,273.57,273.2,273.2,75492
2018-01-08 07:00:00,2018-01-08,07:00:00,273.2,273.32,273.07,273.1,256022
2018-01-08 07:30:00,2018-01-08,07:30:00,273.1,273.18,272.99,273.14,246895
2018-01-08 08:00:00,2018-01-08,08:00:00,273.12,273.21,273.01,273.02,265191
2018-01-08 08:30:00,2018-01-08,08:30:00,273.02,273.29,273.0,273.19,240846
2018-01-08 09:00:00,2018-01-08,09:00:00,273.22,273.32,273.19,273.3,200174
2018-01-08 09:30:00,2018-01-08,09:30:00,273.31,273.47,272.98,273.339,5148931
2018-01-08 10:00:00,2018-01-08,10:00:00,273.34,273.43,273.1,273.37,2712227
2018-01-08 10:30:00,2018-01-08,10:30:00,273.36,273.47,273.21,273.39,1680718
2018-01-08 11:00:00,2018-01-08,11:00:00,273.38,273.57,273.3,273.51,1628972
2018-01-08 11:30:00,2018-01-08,11:30:00,273.51,273.62,273.41,273.44,1496824
2018-01-08 12:00:00,2018-01-08,12:00:00,273.45,273.64,273.43,273.59,1083064
2018-01-08 12:30:00,2018-01-08,12:30:00,273.585,273.67,273.4929,273.645,1266972
2018-01-08 13:00:00,2018-01-08,13:00:00,273.65,274.0,273.65,273.98,3755320
2018-01-08 13:30:00,2018-01-08,13:30:00,273.98,273.995,273.88,273.95,1746181
2018-01-08 14:00:00,2018-01-08,14:00:00,273.95,274.04,273.92,273.93,1623517
2018-01-08 14:30:00,2018-01-08,14:30:00,273.93,274.04,273.87,274.02,1904820
2018-01-08 15:00:00,2018-01-08,15:00:00,274.025,274.07,273.79,273.82,3153891
2018-01-08 15:30:00,2018-01-08,15:30:00,273.825,274.1,273.77,273.93,10510811
2018-01-08 16:00:00,2018-01-08,16:00:00,273.94,274.0007,273.85,273.98,23167108
2018-01-08 16:30:00,2018-01-08,16:30:00,273.99,274.03,273.94,273.97,1432000
2018-01-08 17:00:00,2018-01-08,17:00:00,273.97,274.0,273.5683,273.93,1079082
2018-01-08 17:30:00,2018-01-08,17:30:00,273.95,273.95,273.85,273.88,170930
2018-01-08 18:00:00,2018-01-08,18:00:00,273.91,274.05,273.9,274.02,52816
2018-01-08 18:30:00,2018-01-08,18:30:00,274.02,274.05,273.94,274.04,10625
2018-01-08 19:00:00,2018-01-08,19:00:00,274.02,274.02,273.92,273.93,11359
2018-01-08 19:30:00,2018-01-08,19:30:00,273.93,274.02,273.93,273.96,10181
2018-01-09 04:00:00,2018-01-09,04:00:00,274.15,274.15,274.04,274.07,2810
2018-01-09 04:30:00,2018-01-09,04:30:00,274.09,274.12,274.09,274.09,1100
2018-01-09 05:00:00,2018-01-09,05:00:00,274.11,274.11,274.07,274.08,3800
2018-01-09 05:30:00,2018-01-09,05:30:00,274.15,274.15,274.13,274.13,1500
2018-01-09 06:00:00,2018-01-09,06:00:00,274.06,274.06,274.04,274.04,2000
2018-01-09 06:30:00,2018-01-09,06:30:00,274.04,274.1,273.94,274.08,87610
2018-01-09 07:00:00,2018-01-09,07:00:00,274.13,274.18,274.09,274.15,259684
2018-01-09 07:30:00,2018-01-09,07:30:00,274.12,274.2,274.1,274.19,54227
2018-01-09 08:00:00,2018-01-09,08:00:00,274.19,274.32,274.11,274.32,156862
2018-01-09 08:30:00,2018-01-09,08:30:00,274.3,274.51,274.29,274.46,142394
2018-01-09 09:00:00,2018-01-09,09:00:00,274.45,274.49,274.36,274.4,287810
2018-01-09 09:30:00,2018-01-09,09:30:00,274.4,274.64,274.09,274.24,6908306
2018-01-09 10:00:00,2018-01-09,10:00:00,274.2301,274.63,274.12,274.58,5594032
2018-01-09 10:30:00,2018-01-09,10:30:00,274.58,274.67,274.11,274.38,2813440
2018-01-09 11:00:00,2018-01-09,11:00:00,274.37,275.13,274.37,275.01,4236287
2018-01-09 11:30:00,2018-01-09,11:30:00,275.0,275.05,274.8,274.94,3074879
2018-01-09 12:00:00,2018-01-09,12:00:00,274.94,275.02,274.78,274.82,1737160
2018-01-09 12:30:00,2018-01-09,12:30:00,274.82,275.085,274.78,274.96,2087755
2018-01-09 13:00:00,2018-01-09,13:00:00,274.965,275.21,274.965,275.21,3359432
2018-01-09 13:30:00,2018-01-09,13:30:00,275.21,275.23,275.11,275.2098,1316079
2018-01-09 14:00:00,2018-01-09,14:00:00,275.21,275.25,274.83,274.905,3169969
2018-01-09 14:30:00,2018-01-09,14:30:00,274.9,275.065,274.79,274.965,1822200
2018-01-09 15:00:00,2018-01-09,15:00:00,274.96,274.99,274.6,274.6,2396386
2018-01-09 15:30:00,2018-01-09,15:30:00,274.6,275.02,274.33,274.53,10709419
2018-01-09 16:00:00,2018-01-09,16:00:00,274.52,275.17,274.24,274.42,7350733
2018-01-09 16:30:00,2018-01-09,16:30:00,274.4,274.4,274.22,274.25,752038
2018-01-09 17:00:00,2018-01-09,17:00:00,274.28,274.28,274.23,274.23,16419
2018-01-09 17:30:00,2018-01-09,17:30:00,274.23,274.29,274.21,274.21,27459
2018-01-09 18:00:00,2018-01-09,18:00:00,274.2,274.33,274.19,274.3,62015
2018-01-09 18:30:00,2018-01-09,18:30:00,274.3,274.39,274.3,274.36,20242
2018-01-09 19:00:00,2018-01-09,19:00:00,274.36,274.41,274.31,274.31,21080
2018-01-09 19:30:00,2018-01-09,19:30:00,274.31,274.35,274.22,274.25,9627
2018-01-10 04:00:00,2018-01-10,04:00:00,273.99,274.13,273.84,274.13,8902
2018-01-10 04:30:00,2018-01-10,04:30:00,273.97,274.05,273.88,273.98,41350
2018-01-10 05:00:00,2018-01-10,05:00:00,273.95,274.03,273.73,273.73,32837
2018-01-10 05:30:00,2018-01-10,05:30:00,273.73,273.76,273.02,273.07,103642
2018-01-10 06:00:00,2018-01-10,06:00:00,273.09,273.54,273.09,273.47,64795
2018-01-10 06:30:00,2018-01-10,06:30:00,273.47,273.49,273.3,273.3,143731
2018-01-10 07:00:00,2018-01-10,07:00:00,273.3,273.61,273.14,273.61,548709
2018-01-10 07:30:00,2018-01-10,07:30:00,273.6,273.64,273.36,273.36,306484
2018-01-10 08:00:00,2018-01-10,08:00:00,273.4,273.63,273.3,273.58,240756
2018-01-10 08:30:00,2018-01-10,08:30:00,273.59,273.65,273.42,273.61,310082
2018-01-10 09:00:00,2018-01-10,09:00:00,273.6,273.73,273.56,273.68,278771
2018-01-10 09:30:00,2018-01-10,09:30:00,273.69,273.94,272.92,273.37,8097701
2018-01-10 10:00:00,2018-01-10,10:00:00,273.38,273.85,273.13,273.64,6084493
2018-01-10 10:30:00,2018-01-10,10:30:00,273.64,274.06,273.47,273.77,5008570
2018-01-10 11:00:00,2018-01-10,11:00:00,273.77,274.1,273.77,273.82,2594973
2018-01-10 11:30:00,2018-01-10,11:30:00,273.82,274.21,273.82,274.0353,2508593
2018-01-10 12:00:00,2018-01-10,12:00:00,274.03,274.18,273.84,274.04,1716727
2018-01-10 12:30:00,2018-01-10,12:30:00,274.05,274.25,274.03,274.22,1854138
2018-01-10 13:00:00,2018-01-10,13:00:00,274.22,274.29,274.03,274.15,2827279
2018-01-10 13:30:00,2018-01-10,13:30:00,274.15,274.42,273.6305,274.29,2090384
2018-01-10 14:00:00,2018-01-10,14:00:00,274.285,274.34,273.7,273.77,4070454
2018-01-10 14:30:00,2018-01-10,14:30:00,273.78,273.95,273.64,273.855,2513379
2018-01-10 15:00:00,2018-01-10,15:00:00,273.855,274.08,273.67,273.81,4933102
2018-01-10 15:30:00,2018-01-10,15:30:00,273.805,274.19,273.78,274.1,7069514
2018-01-10 16:00:00,2018-01-10,16:00:00,274.11,274.33,274.05,274.27,15944886
2018-01-10 16:30:00,2018-01-10,16:30:00,274.26,274.35,274.04,274.3,1099538
2018-01-10 17:00:00,2018-01-10,17:00:00,274.31,274.31,274.26,274.27,21917
