date,spx_open,spx_1000,spx_close,spx_high,spx_low
2023-02-09,4144.25,4173.71,4081.5,4156.22998046875,4069.669921875
2023-02-10,4068.919921875,4078.82,4090.4599609375,4094.360107421875,4060.7900390625
2023-02-13,4096.6201171875,4084.85,4137.2900390625,4138.89990234375,4092.669921875
2023-02-14,4126.7001953125,4144.92,4136.1298828125,4159.77001953125,4095.010009765625
2023-02-15,4119.5,4104.82,4147.60009765625,4148.10986328125,4103.97998046875
2023-02-16,4114.75,4120.36,4090.409912109375,4136.5400390625,4089.489990234375
2023-02-17,4077.389892578125,4069.15,4079.090087890625,4081.510009765625,4047.949951171875
2023-02-21,4052.35009765625,4059.2,3997.340087890625,4052.35009765625,3995.18994140625
2023-02-22,4001.830078125,3991.48,3991.050048828125,4017.3701171875,3976.89990234375
2023-02-23,4018.60009765625,3995.99,4012.320068359375,4028.300048828125,3969.18994140625
2023-02-24,3973.239990234375,3963.39,3970.0400390625,3978.25,3943.080078125
2023-02-27,3992.360107421875,3997.95,3982.239990234375,4018.050048828125,3973.550048828125
2023-02-28,3977.18994140625,4016.77,3970.14990234375,3997.5,3968.97998046875
2023-03-01,3963.340087890625,3968.39,3951.389892578125,3971.72998046875,3939.050048828125
2023-03-02,3938.679931640625,3934.36,3981.35009765625,3990.840087890625,3928.159912109375
2023-03-03,3998.02001953125,4022.56,4045.639892578125,4048.2900390625,3995.169921875
2023-03-06,4055.14990234375,4068.97,4048.419921875,4078.489990234375,4044.610107421875
2023-03-07,4048.260009765625,4071.29,3986.3701171875,4050.0,3980.31005859375
2023-03-08,3987.550048828125,3979.48,3992.010009765625,4000.409912109375,3969.760009765625
2023-03-09,3998.659912109375,3988.96,3918.320068359375,4017.81005859375,3908.699951171875
2023-03-10,3912.77001953125,3927.21,3861.590087890625,3934.050048828125,3846.320068359375
2023-03-13,3835.1201171875,3841.49,3855.760009765625,3905.050048828125,3808.860107421875
2023-03-14,3894.010009765625,3896.4,3919.2900390625,3937.2900390625,3873.6298828125
2023-03-15,3876.739990234375,3873.4,3891.929931640625,3894.260009765625,3838.239990234375
2023-03-16,3878.929931640625,3881.17,3960.280029296875,3964.4599609375,3864.110107421875
2023-03-17,3958.68994140625,3957.15,3916.639892578125,3958.909912109375,3901.27001953125
2023-03-20,3917.469970703125,3918.97,3951.570068359375,3956.6201171875,3916.889892578125
2023-03-21,3975.889892578125,3976.07,4002.8701171875,4009.080078125,3971.18994140625
2023-03-22,4002.0400390625,4017.15,3936.969970703125,4039.489990234375,3936.169921875
2023-03-23,3959.2099609375,3927.2,3948.719970703125,4007.659912109375,3919.050048828125
2023-03-24,3939.2099609375,3966.31,3970.989990234375,3972.739990234375,3909.159912109375
2023-03-27,3982.929931640625,3994.37,3977.530029296875,4003.830078125,3970.489990234375
2023-03-28,3974.1298828125,3962.47,3971.27001953125,3979.199951171875,3951.530029296875
2023-03-29,3999.530029296875,3999.06,4027.81005859375,4030.590087890625,3999.530029296875
2023-03-30,4046.739990234375,4047.38,4050.830078125,4057.85009765625,4032.10009765625
2023-03-31,4056.179931640625,4072.82,4109.31005859375,4110.75,4056.179931640625
2023-04-03,4102.2001953125,4125.11,4124.509765625,4127.66015625,4098.7900390625
2023-04-04,4128.02978515625,4124.6,4100.60009765625,4133.1298828125,4086.8701171875
2023-04-05,4094.5,4098.57,4090.3798828125,4099.68994140625,4072.56005859375
2023-04-06,4081.14990234375,4086.81,4105.02001953125,4107.31982421875,4069.840087890625
2023-04-10,4085.199951171875,4058.3,4109.10986328125,4109.5,4072.550048828125
2023-04-11,4110.2900390625,4103.56,4108.93994140625,4124.259765625,4102.60986328125
2023-04-12,4121.72021484375,4147.66,4091.949951171875,4134.3701171875,4086.93994140625
2023-04-13,4100.0400390625,4084.57,4146.22021484375,4150.259765625,4099.39990234375
2023-04-14,4140.10986328125,4159.83,4137.64013671875,4163.18994140625,4113.2001953125
2023-04-17,4137.169921875,4151.94,4151.31982421875,4151.72021484375,4123.18017578125
2023-04-18,4164.259765625,4178.05,4154.8701171875,4169.47998046875,4140.35986328125
2023-04-19,4139.330078125,4118.57,4154.52001953125,4162.56982421875,4134.490234375
2023-04-20,4130.47998046875,4111.94,4129.7900390625,4148.56982421875,4114.56982421875
2023-04-21,4132.14013671875,4131.77,4133.52001953125,4138.02001953125,4113.85986328125
2023-04-24,4132.06982421875,4127.85,4137.0400390625,4142.41015625,4117.77001953125
2023-04-25,4126.43017578125,4106.35,4071.6298828125,4126.43017578125,4071.3798828125
2023-04-26,4087.780029296875,4063.84,4055.989990234375,4089.669921875,4049.35009765625
2023-04-27,4075.2900390625,4095.04,4135.35009765625,4138.240234375,4075.2900390625
2023-04-28,4129.6298828125,4127.75,4169.47998046875,4170.06005859375,4127.18017578125
2023-05-01,4166.7900390625,4139.77,4167.8701171875,4186.919921875,4164.1201171875
2023-05-02,4164.10009765625,4158.27,4119.580078125,4164.10009765625,4089.719970703125
2023-05-03,4122.25,4138.62,4090.75,4148.2998046875,4088.860107421875
2023-05-04,4082.550048828125,4087.92,4061.219970703125,4082.610107421875,4048.280029296875
2023-05-05,4084.72998046875,4085.98,4136.25,4147.02001953125,4084.72998046875
2023-05-08,4136.97998046875,4142.82,4138.1201171875,4142.2998046875,4123.81005859375
2023-05-09,4124.25,4123.16,4119.169921875,4130.35009765625,4116.64990234375
2023-05-10,4143.740234375,4146.82,4137.64013671875,4154.27978515625,4098.919921875
2023-05-11,4132.240234375,4135.56,4130.6201171875,4132.7998046875,4109.2900390625
2023-05-12,4138.5400390625,4109.24,4124.080078125,4143.740234375,4099.1201171875
2023-05-15,4126.64990234375,4148.6,4136.27978515625,4141.25,4110.27001953125
2023-05-16,4127.9501953125,4118.32,4109.89990234375,4135.5400390625,4109.85986328125
2023-05-17,4122.85009765625,4112.13,4158.77001953125,4164.669921875,4113.6201171875
2023-05-18,4157.68017578125,4163.66,4198.0498046875,4202.2001953125,4153.5
2023-05-19,4204.14990234375,4194.69,4191.97998046875,4212.91015625,4180.2001953125
2023-05-22,4190.77978515625,4180.37,4192.6298828125,4209.22021484375,4179.68017578125
2023-05-23,4176.7998046875,4192.77,4145.580078125,4185.68017578125,4142.5400390625
2023-05-24,4132.9599609375,4139.51,4115.240234375,4132.9599609375,4103.97998046875
2023-05-25,4155.7099609375,4151.81,4151.27978515625,4165.740234375,4129.72998046875
2023-05-26,4156.16015625,4177.88,4205.4501953125,4212.8701171875,4156.16015625
2023-05-30,4226.7099609375,4188.22,4205.52001953125,4231.10009765625,4192.18017578125
2023-05-31,4190.740234375,4196.03,4179.830078125,4195.43994140625,4166.14990234375
2023-06-01,4183.02978515625,4174.16,4221.02001953125,4232.43017578125,4171.64013671875
2023-06-02,4241.009765625,4240.45,4282.3701171875,4290.669921875,4241.009765625
2023-06-05,4282.990234375,4292.04,4273.7900390625,4299.27978515625,4266.81982421875
2023-06-06,4271.33984375,4264.21,4283.85009765625,4288.330078125,4263.08984375
2023-06-07,4285.47021484375,4269.23,4267.52001953125,4299.18994140625,4263.9599609375
2023-06-08,4268.68994140625,4284.01,4293.93017578125,4298.009765625,4261.06982421875
2023-06-09,4304.8798828125,4297.13,4298.85986328125,4322.6201171875,4291.7001953125
2023-06-12,4308.31982421875,4317.21,4338.93017578125,4340.1298828125,4304.3701171875
2023-06-13,4352.60986328125,4356.57,4369.009765625,4375.3701171875,4349.31005859375
2023-06-14,4366.2900390625,4352.14,4372.58984375,4391.81982421875,4337.85009765625
2023-06-15,4365.330078125,4384.51,4425.83984375,4439.2001953125,4362.60009765625
2023-06-16,4440.9501953125,4459.55,4409.58984375,4448.47021484375,4407.43994140625
2023-06-20,4396.10986328125,4392.12,4388.7099609375,4400.14990234375,4367.18994140625
2023-06-21,4380.009765625,4369.05,4365.68994140625,4386.22021484375,4360.14013671875
2023-06-22,4355.39990234375,4336.85,4381.89013671875,4382.25,4351.81982421875
2023-06-23,4354.169921875,4368.47,4348.330078125,4366.5498046875,4341.33984375
2023-06-26,4344.83984375,4337.29,4328.81982421875,4362.06005859375,4328.080078125
2023-06-27,4337.35986328125,4317.15,4378.41015625,4384.419921875,4335.0
2023-06-28,4367.47998046875,4366.17,4376.85986328125,4390.35009765625,4360.22021484375
2023-06-29,4374.93994140625,4367.42,4396.43994140625,4398.39013671875,4371.97021484375
2023-06-30,4422.43994140625,4415.47,4450.3798828125,4458.47998046875,4422.43994140625
2023-07-03,4450.47998046875,4451.46,4455.58984375,4456.4599609375,4442.2900390625
2023-07-05,4442.0400390625,4452.12,4446.81982421875,4454.06005859375,4436.60986328125
2023-07-06,4422.6201171875,4399.92,4411.58984375,4422.6201171875,4385.0498046875
2023-07-07,4404.5400390625,4403.24,4398.9501953125,4440.39013671875,4397.39990234375
2023-07-10,4394.22998046875,4391.03,4409.52978515625,4412.60009765625,4389.919921875
2023-07-11,4415.5498046875,4407.63,4439.259765625,4443.64013671875,4408.4599609375
2023-07-12,4467.68994140625,4477.47,4472.16015625,4488.33984375,4463.22998046875
2023-07-13,4491.5,4512.29,4510.0400390625,4517.3798828125,4489.35986328125
2023-07-14,4514.60986328125,4504.38,4505.419921875,4527.759765625,4499.56005859375
2023-07-17,4508.85986328125,4498.14,4522.7900390625,4532.85009765625,4504.89990234375
2023-07-18,4521.77978515625,4536.58,4554.97998046875,4562.2998046875,4514.58984375
2023-07-19,4563.8701171875,4561.05,4565.72021484375,4578.43017578125,4557.47998046875
2023-07-20,4554.3798828125,4548.42,4534.8701171875,4564.740234375,4527.56005859375
2023-07-21,4550.16015625,4576.43,4536.33984375,4555.0,4535.7900390625
2023-07-24,4543.39013671875,4559.17,4554.64013671875,4563.41015625,4541.2900390625
2023-07-25,4555.18994140625,4524.48,4567.4599609375,4580.6201171875,4552.419921875
2023-07-26,4558.9599609375,4570.44,4566.75,4582.47021484375,4547.580078125
2023-07-27,4598.259765625,4592.69,4537.41015625,4607.06982421875,4528.56005859375
2023-07-28,4565.75,4563.45,4582.22998046875,4590.16015625,4564.009765625
2023-07-31,4584.81982421875,4611.5,4588.9599609375,4594.22021484375,4573.14013671875
2023-08-01,4578.830078125,4584.88,4576.72998046875,4584.6201171875,4567.52978515625
2023-08-02,4550.93017578125,4564.52,4513.39013671875,4550.93017578125,4505.75
2023-08-03,4494.27001953125,4493.51,4501.89013671875,4519.490234375,4485.5400390625
2023-08-04,4513.9599609375,4538.19,4478.02978515625,4540.33984375,4474.5498046875
2023-08-07,4491.580078125,4499.24,4518.43994140625,4519.83984375,4491.14990234375
2023-08-08,4498.02978515625,4493.43,4499.3798828125,4503.31005859375,4464.39013671875
2023-08-09,4501.56982421875,4515.93,4467.7099609375,4502.43994140625,4461.330078125
2023-08-10,4487.16015625,4494.28,4468.830078125,4527.3701171875,4457.919921875
2023-08-11,4450.68994140625,4439.85,4464.0498046875,4476.22998046875,4443.97998046875
2023-08-14,4458.1298828125,4473.35,4489.72021484375,4490.330078125,4453.43994140625
2023-08-15,4478.8701171875,4462.86,4437.85986328125,4478.8701171875,4432.18994140625
2023-08-16,4433.7900390625,4427.29,4404.330078125,4449.9501953125,4403.5498046875
2023-08-17,4416.31982421875,4456.02,4370.35986328125,4421.169921875,4364.830078125
2023-08-18,4344.8798828125,4331.43,4369.7099609375,4381.81982421875,4335.31005859375
2023-08-21,4380.27978515625,4364.46,4399.77001953125,4407.5498046875,4360.2998046875
2023-08-22,4415.330078125,4437.69,4387.5498046875,4418.58984375,4382.77001953125
2023-08-23,4396.43994140625,4380.23,4436.009765625,4443.18017578125,4396.43994140625
2023-08-24,4455.16015625,4484.53,4376.31005859375,4458.2998046875,4375.5498046875
2023-08-25,4389.3798828125,4411.19,4405.7099609375,4418.4599609375,4356.2900390625
2023-08-28,4426.02978515625,4432.14,4433.31005859375,4439.56005859375,4414.97998046875
2023-08-29,4432.75,4423.74,4497.6298828125,4500.14013671875,4431.68017578125
2023-08-30,4500.33984375,4504.09,4514.8701171875,4521.64990234375,4493.58984375
2023-08-31,4517.009765625,4535.47,4507.66015625,4532.259765625,4507.39013671875
2023-09-01,4530.60009765625,4540.62,4515.77001953125,4541.25,4501.35009765625
2023-09-05,4510.06005859375,4524.34,4496.830078125,4514.2900390625,4496.009765625
2023-09-06,4490.35009765625,4481.3,4465.47998046875,4490.35009765625,4442.3798828125
2023-09-07,4434.5498046875,4453.76,4451.14013671875,4457.81005859375,4430.4599609375
2023-09-08,4451.2998046875,4471.03,4457.490234375,4473.52978515625,4448.3798828125
2023-09-11,4480.97998046875,4504.32,4487.4599609375,4490.77001953125,4467.89013671875
2023-09-12,4473.27001953125,4463.17,4461.89990234375,4487.10986328125,4456.830078125
2023-09-13,4462.64990234375,4486.06,4467.43994140625,4479.39013671875,4453.52001953125
2023-09-14,4487.77978515625,4470.18,4505.10009765625,4511.990234375,4478.68994140625
2023-09-15,4497.97998046875,4490.81,4450.31982421875,4497.97998046875,4447.2099609375
2023-09-18,4445.1298828125,4475.92,4453.52978515625,4466.35986328125,4442.10986328125
2023-09-19,4445.41015625,4434.9,4443.9501953125,4449.85009765625,4416.60986328125
2023-09-20,4452.81005859375,4464.82,4402.2001953125,4461.02978515625,4401.3798828125
2023-09-21,4374.35986328125,4371.2,4330.0,4375.7001953125,4329.169921875
2023-09-22,4341.740234375,4339.81,4320.06005859375,4357.39990234375,4316.490234375
2023-09-25,4310.6201171875,4297.33,4337.43994140625,4338.509765625,4302.7001953125
2023-09-26,4312.8798828125,4303.08,4273.52978515625,4313.009765625,4265.97998046875
2023-09-27,4282.6298828125,4280.45,4274.509765625,4292.06982421875,4238.6298828125
2023-09-28,4269.64990234375,4300.85,4299.7001953125,4317.27001953125,4264.3798828125
2023-09-29,4328.18017578125,4301.0,4288.0498046875,4333.14990234375,4274.85986328125
2023-10-02,4284.52001953125,4290.43,4288.39013671875,4300.580078125,4260.2099609375
2023-10-03,4269.75,4273.41,4229.4501953125,4281.14990234375,4216.4501953125
2023-10-04,4233.830078125,4204.8,4263.75,4268.5,4220.47998046875
2023-10-05,4259.31005859375,4279.2,4258.18994140625,4267.1298828125,4225.91015625
2023-10-06,4234.7900390625,4239.34,4308.5,4324.10009765625,4219.5498046875
2023-10-09,4289.02001953125,4276.95,4335.66015625,4341.72998046875,4283.7900390625
2023-10-10,4339.75,4364.4,4358.240234375,4385.4599609375,4339.64013671875
2023-10-11,4366.58984375,4352.52,4376.9501953125,4378.64013671875,4345.33984375
2023-10-12,4380.93994140625,4386.13,4349.60986328125,4385.85009765625,4325.43017578125
2023-10-13,4360.490234375,4344.88,4327.77978515625,4377.10009765625,4311.97021484375
2023-10-16,4342.3701171875,4344.14,4373.6298828125,4383.330078125,4342.3701171875
2023-10-17,4345.22998046875,4345.4,4373.2001953125,4393.56982421875,4337.5400390625
2023-10-18,4357.35009765625,4378.87,4314.60009765625,4364.2001953125,4303.83984375
2023-10-19,4321.35986328125,4344.45,4278.0,4339.5400390625,4269.68994140625
2023-10-20,4273.85009765625,4277.25,4224.16015625,4276.56005859375,4223.02978515625
2023-10-23,4210.39990234375,4208.55,4217.0400390625,4255.83984375,4189.22021484375
2023-10-24,4235.7900390625,4251.97,4247.68017578125,4259.3798828125,4219.43017578125
2023-10-25,4232.419921875,4209.41,4186.77001953125,4232.419921875,4181.419921875
2023-10-26,4175.990234375,4179.0,4137.22998046875,4183.60009765625,4127.89990234375
2023-10-27,4152.93017578125,4159.64,4117.3701171875,4156.7001953125,4103.77978515625
2023-10-30,4139.39013671875,4136.02,4166.81982421875,4177.47021484375,4132.93994140625
2023-10-31,4171.330078125,4163.04,4193.7998046875,4195.5498046875,4153.1201171875
2023-11-01,4201.27001953125,4183.09,4237.85986328125,4245.64013671875,4197.740234375
2023-11-02,4268.259765625,4284.69,4317.77978515625,4319.72021484375,4268.259765625
2023-11-03,4334.22998046875,4320.13,4358.33984375,4373.6201171875,4334.22998046875
2023-11-06,4364.27001953125,4362.29,4365.97998046875,4372.2099609375,4347.52978515625
2023-11-07,4366.2099609375,4365.07,4378.3798828125,4386.259765625,4355.41015625
2023-11-08,4384.3701171875,4412.2,4382.77978515625,4391.2001953125,4359.759765625
2023-11-09,4391.41015625,4370.58,4347.35009765625,4393.39990234375,4343.93994140625
2023-11-10,4364.14990234375,4359.21,4415.240234375,4418.02978515625,4353.33984375
2023-11-13,4406.66015625,4406.01,4411.5498046875,4421.759765625,4393.81982421875
2023-11-14,4458.97021484375,4444.45,4495.7001953125,4508.669921875,4458.97021484375
2023-11-15,4505.2998046875,4504.36,4502.8798828125,4521.169921875,4495.31005859375
2023-11-16,4497.080078125,4489.37,4508.240234375,4511.990234375,4487.830078125
2023-11-17,4509.5498046875,4526.34,4514.02001953125,4520.1201171875,4499.66015625
2023-11-20,4511.7001953125,4507.78,4547.3798828125,4557.10986328125,4510.35986328125
2023-11-21,4538.77001953125,4527.19,4538.18994140625,4542.14013671875,4525.509765625
2023-11-22,4553.0400390625,4547.18,4556.6201171875,4568.43017578125,4545.0498046875
2023-11-24,4555.83984375,4539.82,4559.33984375,4560.31005859375,4552.7998046875
2023-11-27,4554.85986328125,4564.13,4550.43017578125,4560.52001953125,4546.31982421875
2023-11-28,4545.5498046875,4545.12,4554.89013671875,4568.14013671875,4540.509765625
2023-11-29,4571.83984375,4577.2,4550.580078125,4587.64013671875,4547.14990234375
2023-11-30,4554.8701171875,4579.96,4567.7998046875,4569.89013671875,4537.240234375
2023-12-01,4559.43017578125,4568.59,4594.6298828125,4599.39013671875,4554.7099609375
2023-12-04,4564.3701171875,4569.15,4569.77978515625,4572.3701171875,4546.72021484375
2023-12-05,4557.25,4576.96,4567.18017578125,4578.56005859375,4551.68017578125
2023-12-06,4586.22998046875,4608.81,4549.33984375,4590.740234375,4546.5
2023-12-07,4568.83984375,4553.83,4585.58984375,4590.919921875,4565.22021484375
2023-12-08,4576.2001953125,4577.88,4604.3701171875,4609.22998046875,4574.06005859375
2023-12-11,4593.39013671875,4591.49,4622.43994140625,4623.7099609375,4593.39013671875
2023-12-12,4618.2998046875,4633.13,4643.7001953125,4643.93017578125,4608.08984375
2023-12-13,4646.2001953125,4677.97,4707.08984375,4709.68994140625,4643.22998046875
2023-12-14,4721.0400390625,4691.85,4719.5498046875,4738.56982421875,4694.33984375
2023-12-15,4714.22998046875,4721.27,4719.18994140625,4725.52978515625,4704.68994140625
2023-12-18,4725.580078125,4714.55,4740.56005859375,4749.52001953125,4725.580078125
2023-12-19,4743.72021484375,4751.33,4768.3701171875,4768.68994140625,4743.72021484375
2023-12-20,4764.72998046875,4742.33,4698.35009765625,4778.009765625,4697.81982421875
2023-12-21,4724.2900390625,4716.96,4746.75,4748.7099609375,4708.35009765625
2023-12-22,4753.919921875,4764.56,4754.6298828125,4772.93994140625,4736.77001953125
2023-12-26,4758.85986328125,4755.76,4774.75,4784.72021484375,4758.4501953125
2023-12-27,4773.4501953125,4759.87,4781.580078125,4785.39013671875,4768.89990234375
2023-12-28,4786.43994140625,4784.79,4783.35009765625,4793.2998046875,4780.97998046875
2023-12-29,4782.8798828125,4758.5,4769.830078125,4788.43017578125,4751.990234375
2024-01-02,4745.2001953125,4742.76,4742.830078125,4754.330078125,4722.669921875
2024-01-03,4725.06982421875,4711.18,4704.81005859375,4729.2900390625,4699.7099609375
2024-01-04,4697.419921875,4690.99,4688.68017578125,4726.77978515625,4687.52978515625
2024-01-05,4690.56982421875,4675.03,4697.240234375,4721.490234375,4682.10986328125
2024-01-08,4703.7001953125,4682.12,4763.5400390625,4764.5400390625,4699.81982421875
2024-01-09,4741.93017578125,4759.33,4756.5,4765.47021484375,4730.35009765625
2024-01-10,4759.93994140625,4756.71,4783.4501953125,4790.7998046875,4756.2001953125
2024-01-11,4792.1298828125,4786.19,4780.240234375,4798.5,4739.580078125
2024-01-12,4791.18017578125,4810.86,4783.830078125,4802.39990234375,4768.97998046875
2024-01-16,4772.35009765625,4774.98,4765.97998046875,4782.33984375,4747.1201171875
2024-01-17,4739.1298828125,4731.88,4739.2099609375,4744.22998046875,4714.81982421875
2024-01-18,4760.10009765625,4769.16,4780.93994140625,4785.7900390625,4740.56982421875
2024-01-19,4796.27978515625,4788.64,4839.81005859375,4842.06982421875,4785.8701171875
2024-01-22,4853.419921875,4837.29,4850.43017578125,4868.41015625,4844.0498046875
2024-01-23,4856.7998046875,4845.64,4864.60009765625,4866.47998046875,4844.3701171875
2024-01-24,4888.56005859375,4882.46,4868.5498046875,4903.68017578125,4865.93994140625
2024-01-25,4886.66015625,4857.31,4894.16015625,4898.14990234375,4869.33984375
2024-01-26,4888.91015625,4866.5,4890.97021484375,4906.68994140625,4881.47021484375
2024-01-29,4892.9501953125,4873.49,4927.93017578125,4929.31005859375,4887.39990234375
2024-01-30,4925.89013671875,4955.54,4924.97021484375,4931.08984375,4916.27001953125
2024-01-31,4899.18994140625,4905.72,4845.64990234375,4906.75,4845.14990234375
2024-02-01,4861.10986328125,4865.08,4906.18994140625,4906.97021484375,4853.52001953125
2024-02-02,4916.06005859375,4903.34,4958.60986328125,4975.2900390625,4907.990234375
2024-02-05,4957.18994140625,4984.42,4942.81005859375,4957.18994140625,4918.08984375
2024-02-06,4950.16015625,4958.29,4954.22998046875,4957.77001953125,4934.8798828125
2024-02-07,4973.0498046875,4992.57,4995.06005859375,4999.89013671875,4969.0498046875
2024-02-08,4995.16015625,5014.25,4997.91015625,5000.39990234375,4987.08984375
2024-02-09,5004.169921875,5002.78,5026.60986328125,5030.06005859375,5000.33984375
2024-02-12,5026.830078125,5063.43,5021.83984375,5048.39013671875,5016.830078125
2024-02-13,4967.93994140625,4968.8,4953.169921875,4971.2998046875,4920.31005859375
2024-02-14,4976.43994140625,4963.6,5000.6201171875,5002.52001953125,4956.4501953125
2024-02-15,5003.14013671875,5008.72,5029.72998046875,5032.72021484375,4999.43994140625
2024-02-16,5031.1298828125,5025.0,5005.56982421875,5038.7001953125,4999.52001953125
2024-02-20,4989.31982421875,4985.13,4975.509765625,4993.7099609375,4955.02001953125
2024-02-21,4963.02978515625,4940.25,4981.7998046875,4983.2099609375,4946.0
2024-02-22,5038.830078125,5023.79,5087.02978515625,5094.39013671875,5038.830078125
2024-02-23,5100.919921875,5100.54,5088.7998046875,5111.06005859375,5081.4599609375
2024-02-26,5093.0,5090.49,5069.52978515625,5097.66015625,5068.91015625
2024-02-27,5074.60009765625,5068.52,5078.18017578125,5080.68994140625,5057.2900390625
2024-02-28,5067.2001953125,5078.66,5069.759765625,5077.3701171875,5058.35009765625
2024-02-29,5085.35986328125,5072.57,5096.27001953125,5104.990234375,5061.89013671875
2024-03-01,5098.509765625,5125.83,5137.080078125,5140.330078125,5094.16015625
2024-03-04,5130.990234375,5139.13,5130.9501953125,5149.669921875,5127.18017578125
2024-03-05,5110.52001953125,5127.66,5078.64990234375,5114.5400390625,5056.81982421875
2024-03-06,5108.02978515625,5126.59,5104.759765625,5127.97021484375,5092.22021484375
2024-03-07,5132.3798828125,5143.38,5157.35986328125,5165.6201171875,5128.2099609375
2024-03-08,5164.4599609375,5148.68,5123.68994140625,5189.259765625,5117.5
2024-03-11,5111.9599609375,5124.18,5117.93994140625,5124.66015625,5091.14013671875
2024-03-12,5134.2998046875,5159.45,5175.27001953125,5179.8701171875,5114.47998046875
2024-03-13,5173.490234375,5191.64,5165.31005859375,5179.14013671875,5151.8798828125
2024-03-14,5175.14013671875,5183.98,5150.47998046875,5176.85009765625,5123.2998046875
2024-03-15,5123.31005859375,5117.45,5117.08984375,5136.85986328125,5104.35009765625
2024-03-18,5154.77001953125,5152.26,5149.419921875,5175.60009765625,5145.47021484375
2024-03-19,5139.08984375,5110.26,5178.509765625,5180.31005859375,5131.58984375
2024-03-20,5181.68994140625,5164.66,5224.6201171875,5226.18994140625,5171.5498046875
2024-03-21,5253.43017578125,5251.66,5241.52978515625,5261.10009765625,5240.66015625
2024-03-22,5242.47998046875,5243.66,5234.18017578125,5246.08984375,5229.8701171875
2024-03-25,5219.52001953125,5206.93,5218.18994140625,5229.08984375,5216.08984375
2024-03-26,5228.85009765625,5189.3,5203.580078125,5235.16015625,5203.419921875
2024-03-27,5226.31005859375,5239.97,5248.490234375,5249.259765625,5213.919921875
2024-03-28,5248.02978515625,5243.01,5254.35009765625,5264.85009765625,5245.81982421875
2024-04-01,5257.97021484375,5266.97,5243.77001953125,5263.9501953125,5229.2001953125
2024-04-02,5204.2900390625,5214.2,5205.81005859375,5208.33984375,5184.0498046875
2024-04-03,5194.3701171875,5190.7,5211.490234375,5228.75,5194.3701171875
2024-04-04,5244.0498046875,5260.06,5147.2099609375,5256.58984375,5146.06005859375
2024-04-05,5158.9501953125,5201.08,5204.33984375,5222.18017578125,5157.2099609375
2024-04-08,5211.3701171875,5190.96,5202.39013671875,5219.56982421875,5197.35009765625
2024-04-09,5217.02978515625,5235.88,5209.91015625,5224.81005859375,5160.77978515625
2024-04-10,5167.8798828125,5182.22,5160.64013671875,5178.43017578125,5138.7001953125
2024-04-11,5172.9501953125,5166.06,5199.06005859375,5211.77978515625,5138.77001953125
2024-04-12,5171.509765625,5182.96,5123.41015625,5175.02978515625,5107.93994140625
2024-04-15,5149.669921875,5143.64,5061.81982421875,5168.43017578125,5052.47021484375
2024-04-16,5064.58984375,5056.97,5051.41015625,5079.83984375,5039.830078125
2024-04-17,5068.97021484375,5084.92,5022.2099609375,5077.9599609375,5007.25
2024-04-18,5031.52001953125,5032.88,5011.1201171875,5056.66015625,5001.89013671875
2024-04-19,5005.43994140625,4987.04,4967.22998046875,5019.02001953125,4953.56005859375
2024-04-22,4987.330078125,4983.17,5010.60009765625,5038.83984375,4969.39990234375
2024-04-23,5028.85009765625,5039.5,5070.5498046875,5076.1201171875,5027.9599609375
2024-04-24,5084.85986328125,5115.02,5071.6298828125,5089.47998046875,5047.02001953125
2024-04-25,5019.8798828125,4996.12,5048.419921875,5057.75,4990.580078125
2024-04-26,5084.64990234375,5098.44,5099.9599609375,5114.6201171875,5073.14013671875
2024-04-29,5114.1298828125,5130.17,5116.169921875,5123.490234375,5088.64990234375
2024-04-30,5103.77978515625,5107.85,5035.68994140625,5110.830078125,5035.31005859375
2024-05-01,5029.02978515625,5043.57,5018.39013671875,5096.1201171875,5013.4501953125
